id,service
102884,letter-b
102885,letter-b-small
102886,letter-c
102887,letter-c-small
102888,letter-case
102889,letter-case-lower
102890,letter-case-toggle
102891,letter-case-upper
102892,letter-d
102893,letter-d-small
102894,letter-e
102895,letter-e-small
102896,letter-f
102897,letter-f-small
102898,letter-g
102899,letter-g-small
102900,letter-h
102901,letter-h-small
102902,letter-i
102903,letter-i-small
102904,letter-j
102905,letter-j-small
102906,letter-k
102907,letter-k-small
102908,letter-l
102909,letter-l-small
102910,letter-m
102911,letter-m-small
102912,letter-n
102913,letter-n-small
102914,letter-o
102915,letter-o-small
102916,letter-p
102917,letter-p-small
102918,letter-q
102919,letter-q-small
102920,letter-r
102921,letter-r-small
102922,letter-s
102923,letter-s-small
102924,letter-spacing
102925,letter-t
102926,letter-t-small
102927,letter-u
102928,letter-u-small
102929,letter-v
102930,letter-v-small
102931,letter-w
102932,letter-w-small
102933,letter-x
102934,letter-x-small
102935,letter-y
102936,letter-y-small
102937,letter-z
102938,letter-z-small
102939,library
102940,library-minus
102941,library-photo
102942,library-plus
102943,license
102944,license-off
102945,lifebuoy
102946,lifebuoy-off
102947,lighter
102948,line
102949,line-dashed
102950,line-dotted
102951,line-height
102952,line-scan
102953,link
102954,link-minus
102955,link-off
102956,link-plus
102957,list
102958,list-check
102959,list-details
102960,list-letters
102961,list-numbers
102962,list-search
102963,list-tree
102964,live-photo
102965,live-photo-off
102966,live-view
102967,load-balancer
102968,loader
102969,loader-2
102970,loader-3
102971,loader-quarter
102972,location
102973,location-bolt
102974,location-broken
102975,location-cancel
102976,location-check
102977,location-code
102978,location-cog
102979,location-discount
102980,location-dollar
102981,location-down
102982,location-exclamation
102983,location-heart
102984,location-minus
102985,location-off
102986,location-pause
102987,location-pin
102988,location-plus
102989,location-question
102990,location-search
102991,location-share
102992,location-star
102993,location-up
102994,location-x
102995,lock
102996,lock-access
102997,lock-access-off
102998,lock-bitcoin
102999,lock-bolt
103000,lock-cancel
103001,lock-check
103002,lock-code
103003,lock-cog
103004,lock-dollar
103005,lock-down
103006,lock-exclamation
103007,lock-heart
103008,lock-minus
103009,lock-off
103010,lock-open
103011,lock-open-2
103012,lock-open-off
103013,lock-password
103014,lock-pause
103015,lock-pin
103016,lock-plus
103017,lock-question
103018,lock-search
103019,lock-share
103020,lock-square
103021,lock-square-rounded
103022,lock-star
103023,lock-up
103024,lock-x
103025,logic-and
103026,logic-buffer
103027,logic-nand
103028,logic-nor
103029,logic-not
103030,logic-or
103031,logic-xnor
103032,logic-xor
103033,login
103034,login-2
103035,logout
103036,logout-2
103037,logs
103038,lollipop
103039,lollipop-off
103040,luggage
103041,luggage-off
103042,lungs
103043,lungs-off
103044,macro
103045,macro-off
103046,magnet
103047,magnet-off
103048,magnetic
103049,mail
103050,mail-ai
103051,mail-bitcoin
103052,mail-bolt
103053,mail-cancel
103054,mail-check
103055,mail-code
103056,mail-cog
103057,mail-dollar
103058,mail-down
103059,mail-exclamation
103060,mail-fast
103061,mail-forward
103062,mail-heart
103063,mail-minus
103064,mail-off
103065,mail-opened
103066,mail-pause
103067,mail-pin
103068,mail-plus
103069,mail-question
103070,mail-search
103071,mail-share
103072,mail-spark
103073,mail-star
103074,mail-up
103075,mail-x
103076,mailbox
103077,mailbox-off
103078,man
103079,manual-gearbox
103080,map
103081,map-2
103082,map-bolt
103083,map-cancel
103084,map-check
103085,map-code
103086,map-cog
103087,map-discount
103088,map-dollar
103089,map-down
103090,map-east
103091,map-exclamation
103092,map-heart
103093,map-minus
103094,map-north
103095,map-off
103096,map-pause
103097,map-pin
103098,map-pin-2
103099,map-pin-bolt
103100,map-pin-cancel
103101,map-pin-check
103102,map-pin-code
103103,map-pin-cog
103104,map-pin-dollar
103105,map-pin-down
103106,map-pin-exclamation
103107,map-pin-heart
103108,map-pin-minus
103109,map-pin-off
103110,map-pin-pause
103111,map-pin-pin
103112,map-pin-plus
103113,map-pin-question
103114,map-pin-search
103115,map-pin-share
103116,map-pin-star
103117,map-pin-up
103118,map-pin-x
103119,map-pins
103120,map-plus
103121,map-question
103122,map-route
103123,map-search
103124,map-share
103125,map-south
103126,map-star
103127,map-up
103128,map-west
103129,map-x
103130,markdown
103131,markdown-off
103132,marquee
103133,marquee-2
103134,marquee-off
103135,mars
103136,mask
103137,mask-off
103138,masks-theater
103139,masks-theater-off
103140,massage
103141,matchstick
103142,math
103143,math-1-divide-2
103144,math-1-divide-3
103145,math-avg
103146,math-cos
103147,math-ctg
103148,math-equal-greater
103149,math-equal-lower
103150,math-function
103151,math-function-off
103152,math-function-y
103153,math-greater
103154,math-integral
103155,math-integral-x
103156,math-integrals
103157,math-lower
103158,math-max
103159,math-max-min
103160,math-min
103161,math-not
103162,math-off
103163,math-pi
103164,math-pi-divide-2
103165,math-sec
103166,math-sin
103167,math-symbols
103168,math-tg
103169,math-x-divide-2
103170,math-x-divide-y
103171,math-x-divide-y-2
103172,math-x-floor-divide-y
103173,math-x-minus-x
103174,math-x-minus-y
103175,math-x-plus-x
103176,math-x-plus-y
103177,math-xy
103178,math-y-minus-y
103179,math-y-plus-y
103180,matrix
103181,maximize
103182,maximize-off
103183,meat
103184,meat-off
103185,medal
103186,medal-2
103187,medical-cross
103188,medical-cross-circle
103189,medical-cross-off
103190,medicine-syrup
103191,meeple
103192,melon
103193,menorah
103194,menu
103195,menu-2
103196,menu-3
103197,menu-4
103198,menu-deep
103199,menu-order
103200,message
103201,message-2
103202,message-2-bolt
103203,message-2-cancel
103204,message-2-check
103205,message-2-code
103206,message-2-cog
103207,message-2-dollar
103208,message-2-down
103209,message-2-exclamation
103210,message-2-heart
103211,message-2-minus
103212,message-2-off
103213,message-2-pause
103214,message-2-pin
103215,message-2-plus
103216,message-2-question
103217,message-2-search
103218,message-2-share
103219,message-2-star
103220,message-2-up
103221,message-2-x
103222,message-bolt
103223,message-cancel
103224,message-chatbot
103225,message-check
103226,message-circle
103227,message-circle-bolt
103228,message-circle-cancel
103229,message-circle-check
103230,message-circle-code
103231,message-circle-cog
103232,message-circle-dollar
103233,message-circle-down
103234,message-circle-exclamation
103235,message-circle-heart
103236,message-circle-minus
103237,message-circle-off
103238,message-circle-pause
103239,message-circle-pin
103240,message-circle-plus
103241,message-circle-question
103242,message-circle-search
103243,message-circle-share
103244,message-circle-star
103245,message-circle-up
103246,message-circle-user
103247,message-circle-x
103248,message-code
103249,message-cog
103250,message-dollar
103251,message-dots
103252,message-down
103253,message-exclamation
103254,message-forward
103255,message-heart
103256,message-language
103257,message-minus
103258,message-off
103259,message-pause
103260,message-pin
103261,message-plus
103262,message-question
103263,message-reply
103264,message-report
103265,message-search
103266,message-share
103267,message-star
103268,message-up
103269,message-user
103270,message-x
103271,messages
103272,messages-off
103273,meteor
103274,meteor-off
103275,meter-cube
103276,meter-square
103277,metronome
103278,michelin-bib-gourmand
103279,michelin-star
103280,michelin-star-green
103281,mickey
103282,microphone
103283,microphone-2
103284,microphone-2-off
103285,microphone-off
103286,microscope
103287,microscope-off
103288,microwave
103289,microwave-off
103290,military-award
103291,military-rank
103292,milk
103293,milk-off
103294,milkshake
103295,minimize
103296,minus
103297,minus-vertical
103298,mist
103299,mist-off
103300,mobiledata
103301,mobiledata-off
103302,moneybag
103303,moneybag-edit
103304,moneybag-heart
103305,moneybag-minus
103306,moneybag-move
103307,moneybag-move-back
103308,moneybag-plus
103309,monkeybar
103310,mood-angry
103311,mood-annoyed
103312,mood-annoyed-2
103313,mood-bitcoin
103314,mood-boy
103315,mood-check
103316,mood-cog
103317,mood-confuzed
103318,mood-crazy-happy
103319,mood-cry
103320,mood-dollar
103321,mood-edit
103322,mood-empty
103323,mood-happy
103324,mood-heart
103325,mood-kid
103326,mood-look-down
103327,mood-look-left
103328,mood-look-right
103329,mood-look-up
103330,mood-minus
103331,mood-nerd
103332,mood-nervous
103333,mood-neutral
103334,mood-off
103335,mood-pin
103336,mood-plus
103337,mood-puzzled
103338,mood-sad
103339,mood-sad-2
103340,mood-sad-dizzy
103341,mood-sad-squint
103342,mood-search
103343,mood-share
103344,mood-sick
103345,mood-silence
103346,mood-sing
103347,mood-smile
103348,mood-smile-beam
103349,mood-smile-dizzy
103350,mood-spark
103351,mood-surprised
103352,mood-tongue
103353,mood-tongue-wink
103354,mood-tongue-wink-2
103355,mood-unamused
103356,mood-up
103357,mood-wink
103358,mood-wink-2
103359,mood-wrrr
103360,mood-x
103361,mood-xd
103362,moon
103363,moon-2
103364,moon-off
103365,moon-stars
103366,moped
103367,motorbike
103368,mountain
103369,mountain-off
103370,mouse
103371,mouse-2
103372,mouse-off
103373,moustache
103374,movie
103375,movie-off
103376,mug
103377,mug-off
103378,multiplier-0-5x
103379,multiplier-1-5x
103380,multiplier-1x
103381,multiplier-2x
103382,mushroom
103383,mushroom-off
103384,music
103385,music-bolt
103386,music-cancel
103387,music-check
103388,music-code
103389,music-cog
103390,music-discount
103391,music-dollar
103392,music-down
103393,music-exclamation
103394,music-heart
103395,music-minus
103396,music-off
103397,music-pause
103398,music-pin
103399,music-plus
103400,music-question
103401,music-search
103402,music-share
103403,music-star
103404,music-up
103405,music-x
103406,navigation
103407,navigation-bolt
103408,navigation-cancel
103409,navigation-check
103410,navigation-code
103411,navigation-cog
103412,navigation-discount
103413,navigation-dollar
103414,navigation-down
103415,navigation-east
103416,navigation-exclamation
103417,navigation-heart
103418,navigation-minus
103419,navigation-north
103420,navigation-off
103421,navigation-pause
103422,navigation-pin
103423,navigation-plus
103424,navigation-question
103425,navigation-search
103426,navigation-share
103427,navigation-south
103428,navigation-star
103429,navigation-top
103430,navigation-up
103431,navigation-west
103432,navigation-x
103433,needle
103434,needle-thread
103435,network
103436,network-off
103437,new-section
103438,news
103439,news-off
103440,nfc
103441,nfc-off
103442,no-copyright
103443,no-creative-commons
103444,no-derivatives
103445,north-star
103446,note
103447,note-off
103448,notebook
103449,notebook-off
103450,notes
103451,notes-off
103452,notification
103453,notification-off
103454,number
103455,number-0
103456,number-0-small
103457,number-1
103458,number-1-small
103459,number-10
103460,number-10-small
103461,number-100-small
103462,number-11
103463,number-11-small
103464,number-12-small
103465,number-123
103466,number-13-small
103467,number-14-small
103468,number-15-small
103469,number-16-small
103470,number-17-small
103471,number-18-small
103472,number-19-small
103473,number-2
103474,number-2-small
103475,number-20-small
103476,number-21-small
103477,number-22-small
103478,number-23-small
103479,number-24-small
103480,number-25-small
103481,number-26-small
103482,number-27-small
103483,number-28-small
103484,number-29-small
103485,number-3
103486,number-3-small
103487,number-30-small
103488,number-31-small
103489,number-32-small
103490,number-33-small
103491,number-34-small
103492,number-35-small
103493,number-36-small
103494,number-37-small
103495,number-38-small
103496,number-39-small
103497,number-4
103498,number-4-small
103499,number-40-small
103500,number-41-small
103501,number-42-small
103502,number-43-small
103503,number-44-small
103504,number-45-small
103505,number-46-small
103506,number-47-small
103507,number-48-small
103508,number-49-small
103509,number-5
103510,number-5-small
103511,number-50-small
103512,number-51-small
103513,number-52-small
103514,number-53-small
103515,number-54-small
103516,number-55-small
103517,number-56-small
103518,number-57-small
103519,number-58-small
103520,number-59-small
103521,number-6
103522,number-6-small
103523,number-60-small
103524,number-61-small
103525,number-62-small
103526,number-63-small
103527,number-64-small
103528,number-65-small
103529,number-66-small
103530,number-67-small
103531,number-68-small
103532,number-69-small
103533,number-7
103534,number-7-small
103535,number-70-small
103536,number-71-small
103537,number-72-small
103538,number-73-small
103539,number-74-small
103540,number-75-small
103541,number-76-small
103542,number-77-small
103543,number-78-small
103544,number-79-small
103545,number-8
103546,number-8-small
103547,number-80-small
103548,number-81-small
103549,number-82-small
103550,number-83-small
103551,number-84-small
103552,number-85-small
103553,number-86-small
103554,number-87-small
103555,number-88-small
103556,number-89-small
103557,number-9
103558,number-9-small
103559,number-90-small
103560,number-91-small
103561,number-92-small
103562,number-93-small
103563,number-94-small
103564,number-95-small
103565,number-96-small
103566,number-97-small
103567,number-98-small
103568,number-99-small
103569,numbers
103570,nurse
103571,nut
103572,object-scan
103573,octagon
103574,octagon-minus
103575,octagon-minus-2
103576,octagon-off
103577,octagon-plus
103578,octagon-plus-2
103579,octahedron
103580,octahedron-off
103581,octahedron-plus
103582,old
103583,olympics
103584,olympics-off
103585,om
103586,omega
103587,outbound
103588,outlet
103589,oval
103590,oval-vertical
103591,overline
103592,package
103593,package-export
103594,package-import
103595,package-off
103596,packages
103597,pacman
103598,page-break
103599,paint
103600,paint-off
103601,palette
103602,palette-off
103603,panorama-horizontal
103604,panorama-horizontal-off
103605,panorama-vertical
103606,panorama-vertical-off
103607,paper-bag
103608,paper-bag-off
103609,paperclip
103610,parachute
103611,parachute-off
103612,parentheses
103613,parentheses-off
103614,parking
103615,parking-circle
103616,parking-off
103617,password
103618,password-fingerprint
103619,password-mobile-phone
103620,password-user
103621,paw
103622,paw-off
103623,paywall
103624,pdf
103625,peace
103626,pencil
103627,pencil-bolt
103628,pencil-cancel
103629,pencil-check
103630,pencil-code
103631,pencil-cog
103632,pencil-discount
103633,pencil-dollar
103634,pencil-down
103635,pencil-exclamation
103636,pencil-heart
103637,pencil-minus
103638,pencil-off
103639,pencil-pause
103640,pencil-pin
103641,pencil-plus
103642,pencil-question
103643,pencil-search
103644,pencil-share
103645,pencil-star
103646,pencil-up
103647,pencil-x
103648,pennant
103649,pennant-2
103650,pennant-off
103651,pentagon
103652,pentagon-minus
103653,pentagon-number-0
103654,pentagon-number-1
103655,pentagon-number-2
103656,pentagon-number-3
103657,pentagon-number-4
103658,pentagon-number-5
103659,pentagon-number-6
103660,pentagon-number-7
103661,pentagon-number-8
103662,pentagon-number-9
103663,pentagon-off
103664,pentagon-plus
103665,pentagon-x
103666,pentagram
103667,pepper
103668,pepper-off
103669,percentage
103670,percentage-0
103671,percentage-10
103672,percentage-100
103673,percentage-20
103674,percentage-25
103675,percentage-30
103676,percentage-33
103677,percentage-40
103678,percentage-50
103679,percentage-60
103680,percentage-66
103681,percentage-70
103682,percentage-75
103683,percentage-80
103684,percentage-90
103685,perfume
103686,perspective
103687,perspective-off
103688,phone
103689,phone-call
103690,phone-calling
103691,phone-check
103692,phone-done
103693,phone-end
103694,phone-incoming
103695,phone-off
103696,phone-outgoing
103697,phone-pause
103698,phone-plus
103699,phone-ringing
103700,phone-spark
103701,phone-x
103702,photo
103703,photo-ai
103704,photo-bitcoin
103705,photo-bolt
103706,photo-cancel
103707,photo-check
103708,photo-circle
103709,photo-circle-minus
103710,photo-circle-plus
103711,photo-code
103712,photo-cog
103713,photo-dollar
103714,photo-down
103715,photo-edit
103716,photo-exclamation
103717,photo-heart
103718,photo-hexagon
103719,photo-minus
103720,photo-off
103721,photo-pause
103722,photo-pentagon
103723,photo-pin
103724,photo-plus
103725,photo-question
103726,photo-scan
103727,photo-search
103728,photo-sensor
103729,photo-sensor-2
103730,photo-sensor-3
103731,photo-share
103732,photo-shield
103733,photo-spark
103734,photo-square-rounded
103735,photo-star
103736,photo-up
103737,photo-video
103738,photo-x
103739,physotherapist
103740,piano
103741,pick
103742,picnic-table
103743,picture-in-picture
103744,picture-in-picture-off
103745,picture-in-picture-on
103746,picture-in-picture-top
103747,pig
103748,pig-money
103749,pig-off
103750,pilcrow
103751,pilcrow-left
103752,pilcrow-right
103753,pill
103754,pill-off
103755,pills
103756,pin
103757,pin-end
103758,pin-invoke
103759,ping-pong
103760,pinned
103761,pinned-off
103762,pizza
103763,pizza-off
103764,placeholder
103765,plane
103766,plane-arrival
103767,plane-departure
103768,plane-inflight
103769,plane-off
103770,plane-tilt
103771,planet
103772,planet-off
103773,plant
103774,plant-2
103775,plant-2-off
103776,plant-off
103777,play-basketball
103778,play-card
103779,play-card-1
103780,play-card-10
103781,play-card-2
103782,play-card-3
103783,play-card-4
103784,play-card-5
103785,play-card-6
103786,play-card-7
103787,play-card-8
103788,play-card-9
103789,play-card-a
103790,play-card-j
103791,play-card-k
103792,play-card-off
103793,play-card-q
103794,play-card-star
103795,play-football
103796,play-handball
103797,play-volleyball
103798,player-eject
103799,player-pause
103800,player-play
103801,player-record
103802,player-skip-back
103803,player-skip-forward
103804,player-stop
103805,player-track-next
103806,player-track-prev
103807,playlist
103808,playlist-add
103809,playlist-off
103810,playlist-x
103811,playstation-circle
103812,playstation-square
103813,playstation-triangle
103814,playstation-x
103815,plug
103816,plug-connected
103817,plug-connected-x
103818,plug-off
103819,plug-x
103820,plus
103821,plus-equal
103822,plus-minus
103823,png
103824,podium
103825,podium-off
103826,point
103827,point-off
103828,pointer
103829,pointer-bolt
103830,pointer-cancel
103831,pointer-check
103832,pointer-code
103833,pointer-cog
103834,pointer-dollar
103835,pointer-down
103836,pointer-exclamation
103837,pointer-heart
103838,pointer-minus
103839,pointer-off
103840,pointer-pause
103841,pointer-pin
103842,pointer-plus
103843,pointer-question
103844,pointer-search
103845,pointer-share
103846,pointer-star
103847,pointer-up
103848,pointer-x
103849,pokeball
103850,pokeball-off
103851,poker-chip
103852,polaroid
103853,polygon
103854,polygon-off
103855,poo
103856,pool
103857,pool-off
103858,power
103859,pray
103860,premium-rights
103861,prescription
103862,presentation
103863,presentation-analytics
103864,presentation-off
103865,printer
103866,printer-off
103867,prism
103868,prism-light
103869,prism-off
103870,prism-plus
103871,prison
103872,progress
103873,progress-alert
103874,progress-bolt
103875,progress-check
103876,progress-down
103877,progress-help
103878,progress-x
103879,prompt
103880,prong
103881,propeller
103882,propeller-off
103883,protocol
103884,pumpkin-scary
103885,puzzle
103886,puzzle-2
103887,puzzle-off
103888,pyramid
103889,pyramid-off
103890,pyramid-plus
103891,qrcode
103892,qrcode-off
103893,question-mark
103894,quote
103895,quote-off
103896,quotes
103897,radar
103898,radar-2
103899,radar-off
103900,radio
103901,radio-off
103902,radioactive
103903,radioactive-off
103904,radius-bottom-left
103905,radius-bottom-right
103906,radius-top-left
103907,radius-top-right
103908,rainbow
103909,rainbow-off
103910,rating-12-plus
103911,rating-14-plus
103912,rating-16-plus
103913,rating-18-plus
103914,rating-21-plus
103915,razor
103916,razor-electric
103917,receipt
103918,receipt-2
103919,receipt-bitcoin
103920,receipt-dollar
103921,receipt-euro
103922,receipt-off
103923,receipt-pound
103924,receipt-refund
103925,receipt-rupee
103926,receipt-tax
103927,receipt-yen
103928,receipt-yuan
103929,recharging
103930,record-mail
103931,record-mail-off
103932,rectangle
103933,rectangle-rounded-bottom
103934,rectangle-rounded-top
103935,rectangle-vertical
103936,rectangular-prism
103937,rectangular-prism-off
103938,rectangular-prism-plus
103939,recycle
103940,recycle-off
103941,refresh
103942,refresh-alert
103943,refresh-dot
103944,refresh-off
103945,regex
103946,regex-off
103947,registered
103948,relation-many-to-many
103949,relation-one-to-many
103950,relation-one-to-one
103951,reload
103952,reorder
103953,repeat
103954,repeat-off
103955,repeat-once
103956,replace
103957,replace-off
103958,replace-user
103959,report
103960,report-analytics
103961,report-medical
103962,report-money
103963,report-off
103964,report-search
103965,reserved-line
103966,resize
103967,restore
103968,rewind-backward-10
103969,rewind-backward-15
103970,rewind-backward-20
103971,rewind-backward-30
103972,rewind-backward-40
103973,rewind-backward-5
103974,rewind-backward-50
103975,rewind-backward-60
103976,rewind-forward-10
103977,rewind-forward-15
103978,rewind-forward-20
103979,rewind-forward-30
103980,rewind-forward-40
103981,rewind-forward-5
103982,rewind-forward-50
103983,rewind-forward-60
103984,ribbon-health
103985,rings
103986,ripple
103987,ripple-off
103988,road
103989,road-off
103990,road-sign
103991,robot
103992,robot-face
103993,robot-off
103994,rocket
103995,rocket-off
103996,roller-skating
103997,rollercoaster
103998,rollercoaster-off
103999,rosette
104000,rosette-discount
104001,rosette-discount-check
104002,rosette-discount-check-off
104003,rosette-discount-off
104004,rosette-number-0
104005,rosette-number-1
104006,rosette-number-2
104007,rosette-number-3
104008,rosette-number-4
104009,rosette-number-5
104010,rosette-number-6
104011,rosette-number-7
104012,rosette-number-8
104013,rosette-number-9
104014,rotate
104015,rotate-2
104016,rotate-360
104017,rotate-3d
104018,rotate-clockwise
104019,rotate-clockwise-2
104020,rotate-dot
104021,rotate-rectangle
104022,route
104023,route-2
104024,route-alt-left
104025,route-alt-right
104026,route-off
104027,route-scan
104028,route-square
104029,route-square-2
104030,route-x
104031,route-x-2
104032,router
104033,router-off
104034,row-insert-bottom
104035,row-insert-top
104036,row-remove
104037,rss
104038,rubber-stamp
104039,rubber-stamp-off
104040,ruler
104041,ruler-2
104042,ruler-2-off
104043,ruler-3
104044,ruler-measure
104045,ruler-measure-2
104046,ruler-off
104047,run
104048,rv-truck
104049,s-turn-down
104050,s-turn-left
104051,s-turn-right
104052,s-turn-up
104053,sailboat
104054,sailboat-2
104055,sailboat-off
104056,salad
104057,salt
104058,sandbox
104059,satellite
104060,satellite-off
104061,sausage
104062,scale
104063,scale-off
104064,scale-outline
104065,scale-outline-off
104066,scan
104067,scan-eye
104068,scan-position
104069,schema
104070,schema-off
104071,school
104072,school-bell
104073,school-off
104074,scissors
104075,scissors-off
104076,scooter
104077,scooter-electric
104078,scoreboard
104079,screen-share
104080,screen-share-off
104081,screenshot
104082,scribble
104083,scribble-off
104084,script
104085,script-minus
104086,script-plus
104087,script-x
104088,scuba-diving
104089,scuba-diving-tank
104090,scuba-mask
104091,scuba-mask-off
104092,sdk
104093,search
104094,search-off
104095,section
104096,section-sign
104097,seedling
104098,seedling-off
104099,select
104100,select-all
104101,selector
104102,send
104103,send-2
104104,send-off
104105,seo
104106,separator
104107,separator-horizontal
104108,separator-vertical
104109,server
104110,server-2
104111,server-bolt
104112,server-cog
104113,server-off
104114,server-spark
104115,servicemark
104116,settings
104117,settings-2
104118,settings-automation
104119,settings-bolt
104120,settings-cancel
104121,settings-check
104122,settings-code
104123,settings-cog
104124,settings-dollar
104125,settings-down
104126,settings-exclamation
104127,settings-heart
104128,settings-minus
104129,settings-off
104130,settings-pause
104131,settings-pin
104132,settings-plus
104133,settings-question
104134,settings-search
104135,settings-share
104136,settings-spark
104137,settings-star
104138,settings-up
104139,settings-x
104140,shadow
104141,shadow-off
104142,shape
104143,shape-2
104144,shape-3
104145,shape-off
104146,share
104147,share-2
104148,share-3
104149,share-off
104150,shareplay
104151,shield
104152,shield-bolt
104153,shield-cancel
104154,shield-check
104155,shield-checkered
104156,shield-chevron
104157,shield-code
104158,shield-cog
104159,shield-dollar
104160,shield-down
104161,shield-exclamation
104162,shield-half
104163,shield-heart
104164,shield-lock
104165,shield-minus
104166,shield-off
104167,shield-pause
104168,shield-pin
104169,shield-plus
104170,shield-question
104171,shield-search
104172,shield-share
104173,shield-star
104174,shield-up
104175,shield-x
104176,ship
104177,ship-off
104178,shirt
104179,shirt-off
104180,shirt-sport
104181,shoe
104182,shoe-off
104183,shopping-bag
104184,shopping-bag-check
104185,shopping-bag-discount
104186,shopping-bag-edit
104187,shopping-bag-exclamation
104188,shopping-bag-heart
104189,shopping-bag-minus
104190,shopping-bag-plus
104191,shopping-bag-search
104192,shopping-bag-x
104193,shopping-cart
104194,shopping-cart-bolt
104195,shopping-cart-cancel
104196,shopping-cart-check
104197,shopping-cart-code
104198,shopping-cart-cog
104199,shopping-cart-copy
104200,shopping-cart-discount
104201,shopping-cart-dollar
104202,shopping-cart-down
104203,shopping-cart-exclamation
104204,shopping-cart-heart
104205,shopping-cart-minus
104206,shopping-cart-off
104207,shopping-cart-pause
104208,shopping-cart-pin
104209,shopping-cart-plus
104210,shopping-cart-question
104211,shopping-cart-search
104212,shopping-cart-share
104213,shopping-cart-star
104214,shopping-cart-up
104215,shopping-cart-x
104216,shovel
104217,shovel-pitchforks
104218,shredder
104219,sign-left
104220,sign-right
104221,signal-2g
104222,signal-3g
104223,signal-4g
104224,signal-4g-plus
104225,signal-5g
104226,signal-6g
104227,signal-e
104228,signal-g
104229,signal-h
104230,signal-h-plus
104231,signal-lte
104232,signature
104233,signature-off
104234,sitemap
104235,sitemap-off
104236,skateboard
104237,skateboard-off
104238,skateboarding
104239,skew-x
104240,skew-y
104241,ski-jumping
104242,skull
104243,slash
104244,slashes
104245,sleigh
104246,slice
104247,slideshow
104248,smart-home
104249,smart-home-off
104250,smoking
104251,smoking-no
104252,snowboarding
104253,snowflake
104254,snowflake-off
104255,snowman
104256,soccer-field
104257,social
104258,social-off
104259,sock
104260,sofa
104261,sofa-off
104262,solar-electricity
104263,solar-panel
104264,solar-panel-2
104265,sort-0-9
104266,sort-9-0
104267,sort-a-z
104268,sort-ascending
104269,sort-ascending-2
104270,sort-ascending-letters
104271,sort-ascending-numbers
104272,sort-ascending-shapes
104273,sort-ascending-small-big
104274,sort-descending
104275,sort-descending-2
104276,sort-descending-letters
104277,sort-descending-numbers
104278,sort-descending-shapes
104279,sort-descending-small-big
104280,sort-z-a
104281,sos
104282,soup
104283,soup-off
104284,source-code
104285,space
104286,space-off
104287,spaces
104288,spacing-horizontal
104289,spacing-vertical
104290,spade
104291,sparkles
104292,speakerphone
104293,speedboat
104294,sphere
104295,sphere-off
104296,sphere-plus
104297,spider
104298,spiral
104299,spiral-off
104300,sport-billard
104301,spray
104302,spy
104303,spy-off
104304,sql
104305,square
104306,square-arrow-down
104307,square-arrow-left
104308,square-arrow-right
104309,square-arrow-up
104310,square-asterisk
104311,square-check
104312,square-chevron-down
104313,square-chevron-left
104314,square-chevron-right
104315,square-chevron-up
104316,square-chevrons-down
104317,square-chevrons-left
104318,square-chevrons-right
104319,square-chevrons-up
104320,square-dashed
104321,square-dot
104322,square-f0
104323,square-f1
104324,square-f2
104325,square-f3
104326,square-f4
104327,square-f5
104328,square-f6
104329,square-f7
104330,square-f8
104331,square-f9
104332,square-forbid
104333,square-forbid-2
104334,square-half
104335,square-key
104336,square-letter-a
104337,square-letter-b
104338,square-letter-c
104339,square-letter-d
104340,square-letter-e
104341,square-letter-f
104342,square-letter-g
104343,square-letter-h
104344,square-letter-i
104345,square-letter-j
104346,square-letter-k
104347,square-letter-l
104348,square-letter-m
104349,square-letter-n
104350,square-letter-o
104351,square-letter-p
104352,square-letter-q
104353,square-letter-r
104354,square-letter-s
104355,square-letter-t
104356,square-letter-u
104357,square-letter-v
104358,square-letter-w
104359,square-letter-x
104360,square-letter-y
104361,square-letter-z
104362,square-minus
104363,square-number-0
104364,square-number-1
104365,square-number-2
104366,square-number-3
104367,square-number-4
104368,square-number-5
104369,square-number-6
104370,square-number-7
104371,square-number-8
104372,square-number-9
104373,square-off
104374,square-percentage
104375,square-plus
104376,square-plus-2
104377,square-root
104378,square-root-2
104379,square-rotated
104380,square-rotated-forbid
104381,square-rotated-forbid-2
104382,square-rotated-off
104383,square-rounded
104384,square-rounded-arrow-down
104385,square-rounded-arrow-left
104386,square-rounded-arrow-right
104387,square-rounded-arrow-up
104388,square-rounded-check
104389,square-rounded-chevron-down
104390,square-rounded-chevron-left
104391,square-rounded-chevron-right
104392,square-rounded-chevron-up
104393,square-rounded-chevrons-down
104394,square-rounded-chevrons-left
104395,square-rounded-chevrons-right
104396,square-rounded-chevrons-up
104397,square-rounded-letter-a
104398,square-rounded-letter-b
104399,square-rounded-letter-c
104400,square-rounded-letter-d
104401,square-rounded-letter-e
104402,square-rounded-letter-f
104403,square-rounded-letter-g
104404,square-rounded-letter-h
104405,square-rounded-letter-i
104406,square-rounded-letter-j
104407,square-rounded-letter-k
104408,square-rounded-letter-l
104409,square-rounded-letter-m
104410,square-rounded-letter-n
104411,square-rounded-letter-o
104412,square-rounded-letter-p
104413,square-rounded-letter-q
104414,square-rounded-letter-r
104415,square-rounded-letter-s
104416,square-rounded-letter-t
104417,square-rounded-letter-u
104418,square-rounded-letter-v
104419,square-rounded-letter-w
104420,square-rounded-letter-x
104421,square-rounded-letter-y
104422,square-rounded-letter-z
104423,square-rounded-minus
104424,square-rounded-minus-2
104425,square-rounded-number-0
104426,square-rounded-number-1
